"","HUC12","Floods","Groundwater","Sediment","Organics.Solutes","Habitat","IFI.geomean","IFI.prod"
"1","101800010101",0.751150475497377,0.730928669677527,0.594437595729698,0.585729047146815,0.660762610029593,0.661134905348148,0.126313693418908
"2","101800010102",0.777371884191136,0.788809232706898,0.642893144477057,0.634139734817204,0.565140258197289,0.676108139407328,0.141280043959158
"3","101800010103",0.864274115139969,0.672315727851156,0.50365768741948,0.670141729029921,0.640927252516404,0.660491341734073,0.125700106164738
"4","101800010104",0.967478731168123,0.606580480337372,0.644071743887709,0.881818760583728,0.74818741678867,0.757479297150336,0.249375530921061
"5","101800010105",0.937701976603134,0.651242129136368,0.60003969357029,0.803706358919313,0.684992718366065,0.726029273454179,0.201730079137859
"6","101800010106",0.962754259345341,0.587038517465579,0.62852719918091,0.863047243379374,0.735637559827013,0.74240505017867,0.225530138936826
"7","101800010107",0.793203764248433,0.798626101377746,0.654592635795846,0.552927431478979,0.764503966664462,0.705910191889152,0.175286012384782
"8","101800010108",0.9795213065383,0.598729445327397,0.637536526874914,0.844723078581955,0.746334448519596,0.748995976599345,0.235720538180809
"9","101800010201",0.812849762431781,0.766902118963147,0.693675894587494,0.686922733979939,0.629117263058329,0.715005303563937,0.186872896008399
"10","101800010202",0.782854925139197,0.407508104954509,0.460969689850409,0.609497751667681,0.584916004685811,0.554512198407598,0.0524270621613627
"11","101800010203",0.929059399806446,0.851218107273541,0.803557563923565,0.800021712249021,0.860690368749453,0.847637201740097,0.437572525497545
"12","101800010204",0.896763544830186,0.566105656533183,0.611740700980425,0.72193543144429,0.736486009854986,0.697527179570921,0.16512227901744
"13","101800010301",0.986933731197904,0.929786709161557,0.884387510040129,0.975556045017217,0.756258340026753,0.902500114464901,0.598737318930247
"14","101800010302",0.781584558823116,0.766210411463912,0.704381242323235,0.636439074831592,0.778898505617059,0.731263508250575,0.20910745112282
"15","101800010303",0.915206334188786,0.696878101356909,0.684260956504871,0.82215853896734,0.74970035849625,0.769038667884564,0.268992942165193
"16","101800010304",0.796452632330448,0.490735244578787,0.588761754645015,0.602092778639812,0.695504254535423,0.62629940698065,0.0963629312841719
"17","101800010305",0.793143321545202,0.661921854107782,0.66832160603692,0.629659240719031,0.768868190968364,0.701488044515175,0.169864008571174
"18","101800010306",0.991569416930081,0.697643277130018,0.764180659275131,0.857479818665622,0.835154963055084,0.823433839264383,0.378567696470021
"19","101800010401",0.791324594089267,0.79456751197258,0.708778222502076,0.627806640229906,0.68957689768649,0.719582989193797,0.192932077477215
"20","101800010402",0.831257128866071,0.821544535840201,0.712485360883307,0.640286355927269,0.707497049401789,0.739006509789155,0.220415088201481
"21","101800010403",0.844083341727844,0.83080168824009,0.712832932811552,0.744373080505822,0.653466212265438,0.753662402345813,0.243155586361098
"22","101800010404",0.963978499843523,0.871218279965719,0.779851327070115,0.914274042884756,0.759931548145313,0.854301957241992,0.455047787124985
"23","101800010405",0.966504560208497,0.791318076353998,0.727786591460825,0.807863706909909,0.789192876821764,0.812860574331505,0.354878998415607
"24","101800010406",0.921334292608862,0.952992953376049,0.765877079982406,0.786536780712713,0.833536334513726,0.848910517158683,0.440869008397624
"25","101800010407",0.935909127038761,0.720313837150527,0.785038858694784,0.795327195242014,0.834109379995856,0.811116220717772,0.351087552803824
"26","101800010408",0.985845478608225,0.705657134473858,0.747825955951527,0.827963404247972,0.793408916725506,0.806756118501711,0.341752215799325
"27","101800010409",0.710294630804488,0.736940299296792,0.514982188817376,0.443208368631628,0.634367528361358,0.596928601976308,0.0757900063703543
"28","101800010501",0.717953522424834,0.615164187438389,0.630894884101913,0.625235783718491,0.751418932806489,0.6658770824498,0.130909251587467
"29","101800010502",0.72968371649224,0.77654267654562,0.615788021293984,0.565815628480945,0.715305422944192,0.676051117815423,0.141220477642763
