OID_,HUC12,ZONE_CODE,COUNT,AREA,MEAN
,140500050404,2733,939,845100.000000000000000,0.084132055378100
,140500050405,2734,1355,1219500.000000000000000,0.024354243542400
,140500050406,2735,9886,8897400.000000000000000,0.033886303864100
,140500050407,2736,934,840600.000000000000000,0.006423982869380
,140500050408,2737,4106,3695400.000000000000000,0.008280565026790
,140500050501,2738,1419,1277100.000000000000000,0.009866102889360
,140500050502,2739,5900,5310000.000000000000000,0.015593220339000
,140500050503,2740,584,525600.000000000000000,0.000000000000000
,140500050504,2741,1022,919800.000000000000000,0.000000000000000
,140500050505,2742,1468,1321200.000000000000000,0.000000000000000
,140500050506,2743,2708,2437200.000000000000000,0.000000000000000
,140500050507,2744,4250,3825000.000000000000000,0.004705882352940
,140500060101,2745,248,223200.000000000000000,0.000000000000000
,140500060102,2746,501,450900.000000000000000,0.263473053892000
,140500060103,2747,1072,964800.000000000000000,0.000000000000000
,140500060104,2748,867,780300.000000000000000,0.093425605536300
,140500060105,2749,2105,1894500.000000000000000,0.060332541567700
,140500060106,2750,2375,2137500.000000000000000,0.000000000000000
,140500060107,2751,1396,1256400.000000000000000,0.031518624641800
,140500060108,2752,1282,1153800.000000000000000,0.000000000000000
,140500060109,2753,1887,1698300.000000000000000,0.000000000000000
,140500060110,2754,1811,1629900.000000000000000,0.000000000000000
,140500060201,2755,1470,1323000.000000000000000,0.000000000000000
,140500060202,2756,1115,1003500.000000000000000,0.000000000000000
,140500060203,2757,2113,1901700.000000000000000,0.001893043066730
,140500060204,2758,678,610200.000000000000000,0.000000000000000
,140500060205,2759,2326,2093400.000000000000000,0.012897678417900
,140500060206,2760,4068,3661200.000000000000000,0.037118977384500
,140500060207,2761,682,613800.000000000000000,0.000000000000000
,140500060208,2762,376,338400.000000000000000,0.000000000000000
,140500060209,2763,994,894600.000000000000000,0.000000000000000
,140500060210,2764,2170,1953000.000000000000000,0.038709677419400
,140500060211,2765,2503,2252700.000000000000000,0.047542948461800
,140500060301,2766,1616,1454400.000000000000000,0.003094059405940
,140500060302,2767,2583,2324700.000000000000000,0.000000000000000
,140500060303,2768,1135,1021500.000000000000000,0.000000000000000
,140500060304,2769,1309,1178100.000000000000000,0.000000000000000
,140500060305,2770,1183,1064700.000000000000000,0.000000000000000
,140500060306,2771,1346,1211400.000000000000000,0.000000000000000
,140500060307,2772,2840,2556000.000000000000000,0.000000000000000
,140500060308,2773,2073,1865700.000000000000000,0.004341534008680
,140500070101,2774,1092,982800.000000000000000,0.000000000000000
,140500070102,2775,773,695700.000000000000000,0.000000000000000
,140500070103,2776,896,806400.000000000000000,0.000000000000000
,140500070104,2777,894,804600.000000000000000,0.000000000000000
,140500070105,2778,2690,2421000.000000000000000,0.004832713754650
,140500070106,2779,1184,1065600.000000000000000,0.000000000000000
,140500070201,2780,916,824400.000000000000000,0.000000000000000
,140500070202,2781,1570,1413000.000000000000000,0.000000000000000
,140500070203,2782,922,829800.000000000000000,0.002169197396960
,140500070204,2783,723,650700.000000000000000,0.044260027662500
,140500070205,2784,2767,2490300.000000000000000,0.063606794362100
,140500070206,2785,1987,1788300.000000000000000,0.000000000000000
,140500070301,2786,1350,1215000.000000000000000,0.020740740740700
,140500070302,2787,1892,1702800.000000000000000,0.003171247357290
,140500070303,2788,1226,1103400.000000000000000,0.057096247960800
,140500070304,2789,2335,2101500.000000000000000,0.035974304068500
,140500070401,2790,7101,6390900.000000000000000,0.025911843402300
,140500070402,2791,2330,2097000.000000000000000,0.002575107296140
,140500070403,2792,863,776700.000000000000000,0.009269988412510
,140500070404,2793,1181,1062900.000000000000000,0.128704487722000
,140500070405,2794,1399,1259100.000000000000000,0.000000000000000
,140500070406,2795,6046,5441400.000000000000000,0.020013231888900
,140500070407,2796,9193,8273700.000000000000000,0.113347111933000
,140500070501,2797,1242,1117800.000000000000000,0.012882447665100
,140500070502,2798,191,171900.000000000000000,0.000000000000000
,140500070503,2799,70,63000.000000000000000,0.000000000000000
,140500070504,2800,11354,10218600.000000000000000,0.114144794786000
,140500070506,2801,63,56700.000000000000000,0.000000000000000
,140500070507,2802,1462,1315800.000000000000000,0.000000000000000
,140500070508,2803,3994,3594600.000000000000000,0.000000000000000
,140500070510,2804,2071,1863900.000000000000000,0.000000000000000
,140500070601,2805,793,713700.000000000000000,0.000000000000000
,140500070602,2806,433,389700.000000000000000,0.150115473441000
,140500070603,2807,1139,1025100.000000000000000,0.038630377524100
,140500070604,2808,1553,1397700.000000000000000,0.000000000000000
,140500070605,2809,162,145800.000000000000000,0.000000000000000
,140500070606,2810,2028,1825200.000000000000000,0.000000000000000
,140500070608,2811,353,317700.000000000000000,0.000000000000000
,140600100501,2812,320,288000.000000000000000,0.000000000000000
,140600100601,2813,598,538200.000000000000000,0.000000000000000
,140600100602,2814,1832,1648800.000000000000000,0.000000000000000
,140801010101,2815,305,274500.000000000000000,0.000000000000000
,140801010102,2816,307,276300.000000000000000,0.000000000000000
,140801010103,2817,181,162900.000000000000000,0.000000000000000
,140801010104,2818,1138,1024200.000000000000000,0.000000000000000
,140801010201,2819,139,125100.000000000000000,0.000000000000000
,140801010202,2820,194,174600.000000000000000,0.000000000000000
,140801010203,2821,442,397800.000000000000000,0.002262443438910
,140801010204,2822,1563,1406700.000000000000000,0.012795905310300
,140801010301,2823,87,78300.000000000000000,0.000000000000000
,140801010302,2824,322,289800.000000000000000,0.000000000000000
,140801010303,2825,1753,1577700.000000000000000,0.000000000000000
,140801010304,2826,1411,1269900.000000000000000,0.000000000000000
,140801010305,2827,1266,1139400.000000000000000,0.017377567140600
,140801010306,2828,1526,1373400.000000000000000,0.004587155963300
,140801010401,2829,709,638100.000000000000000,0.014104372355400
,140801010402,2830,531,477900.000000000000000,0.001883239171370
,140801010403,2831,872,784800.000000000000000,0.000000000000000
,140801010404,2832,1729,1556100.000000000000000,0.076344707923700
,140801010405,2833,158,142200.000000000000000,0.012658227848100
,140801010406,2834,208,187200.000000000000000,0.000000000000000
,140801010407,2835,1817,1635300.000000000000000,0.053935057787600
,140801010408,2836,1615,1453500.000000000000000,0.001857585139320
,140801010601,2837,373,335700.000000000000000,0.000000000000000
,140801010602,2838,664,597600.000000000000000,0.000000000000000
,140801010603,2839,972,874800.000000000000000,0.000000000000000
,140801010604,2840,735,661500.000000000000000,0.035374149659900
,140801010605,2841,421,378900.000000000000000,0.349168646081000
,140801010606,2842,2312,2080800.000000000000000,0.022923875432500
,140801010607,2843,1027,924300.000000000000000,0.000973709834469
,140801010608,2844,953,857700.000000000000000,0.000000000000000
,140801010610,2845,1160,1044000.000000000000000,0.000000000000000
,140801010701,2846,725,652500.000000000000000,0.000000000000000
,140801010702,2847,2316,2084400.000000000000000,0.037996545768600
,140801010703,2848,736,662400.000000000000000,0.000000000000000
,140801010704,2849,1056,950400.000000000000000,0.017045454545500
,140801010705,2850,2599,2339100.000000000000000,0.079261254328600
,140801010801,2851,38,34200.000000000000000,0.000000000000000
,140801010802,2852,237,213300.000000000000000,0.033755274261600
,140801010803,2853,10353,9317700.000000000000000,0.016033999806800
,140801011102,2854,734,660600.000000000000000,0.000000000000000
,140801011103,2855,1610,1449000.000000000000000,0.000000000000000
,140801011104,2856,748,673200.000000000000000,0.000000000000000
,140801011105,2857,412,370800.000000000000000,0.000000000000000
,140801011106,2858,753,677700.000000000000000,0.000000000000000
,140801011201,2859,772,694800.000000000000000,0.000000000000000
,140801011202,2860,785,706500.000000000000000,0.000000000000000
,140801011203,2861,851,765900.000000000000000,0.000000000000000
,140801011204,2862,363,326700.000000000000000,0.016528925619800
,140801011205,2863,12165,10948500.000000000000000,0.000000000000000
,140801011301,2864,398,358200.000000000000000,0.052763819095500
,140801011302,2865,1177,1059300.000000000000000,0.066270178419700
,140801011303,2866,3206,2885400.000000000000000,0.032751091703100
,140801011401,2867,2030,1827000.000000000000000,0.024630541871900
,140801011402,2868,575,517500.000000000000000,0.000000000000000
,140801011403,2869,8572,7714800.000000000000000,0.022515165655600
,140801011501,2870,1868,1681200.000000000000000,0.118843683084000
,140801011502,2871,4201,3780900.000000000000000,0.067840990240400
,140801011503,2872,18,16200.000000000000000,0.000000000000000
,140801011504,2873,1674,1506600.000000000000000,0.013142174432500
,140801011505,2874,1468,1321200.000000000000000,0.003405994550410
,140801011506,2875,4045,3640500.000000000000000,0.019283065513000
,140801011507,2876,256,230400.000000000000000,0.000000000000000
,140801011601,2877,1596,1436400.000000000000000,0.036340852130300
,140801011602,2878,2247,2022300.000000000000000,0.000000000000000
,140801011801,2879,259,233100.000000000000000,0.000000000000000
,140801020101,2880,1432,1288800.000000000000000,0.000000000000000
,140801020102,2881,852,766800.000000000000000,0.000000000000000
,140801020103,2882,3177,2859300.000000000000000,0.000000000000000
,140801020104,2883,455,409500.000000000000000,0.000000000000000
,140801020201,2884,328,295200.000000000000000,0.000000000000000
,140801020202,2885,1083,974700.000000000000000,0.000000000000000
,140801020203,2886,508,457200.000000000000000,0.000000000000000
,140801020204,2887,668,601200.000000000000000,0.000000000000000
,140801020205,2888,1401,1260900.000000000000000,0.000000000000000
,140801020206,2889,963,866700.000000000000000,0.000000000000000
,140801020301,2890,550,495000.000000000000000,0.000000000000000
,140801020302,2891,1219,1097100.000000000000000,0.008203445447090
,140801020401,2892,1245,1120500.000000000000000,0.000000000000000
,140801020402,2893,1330,1197000.000000000000000,0.158646616541000
,140801020403,2894,594,534600.000000000000000,0.242424242424000
,140801020404,2895,1041,936900.000000000000000,0.092219020172900
,140801020405,2896,1177,1059300.000000000000000,0.092608326253200
,140801020501,2897,1484,1335600.000000000000000,0.046495956873300
,140801020502,2898,2906,2615400.000000000000000,0.018582243633900
,140801020503,2899,8372,7534800.000000000000000,0.024605828953700
,140801040101,2900,1395,1255500.000000000000000,0.083154121863800
,140801040102,2901,540,486000.000000000000000,0.396296296296000
,140801040103,2902,1438,1294200.000000000000000,0.097357440890100
,140801040104,2903,1951,1755900.000000000000000,0.215786776012000
,140801040201,2904,477,429300.000000000000000,0.023060796645700
,140801040202,2905,998,898200.000000000000000,0.000000000000000
,140801040203,2906,489,440100.000000000000000,0.000000000000000
,140801040301,2907,182,163800.000000000000000,0.000000000000000
,140801040302,2908,844,759600.000000000000000,0.000000000000000
,140801040303,2909,230,207000.000000000000000,0.000000000000000
,140801040304,2910,1059,953100.000000000000000,0.000000000000000
,140801040401,2911,4,3600.000000000000000,0.000000000000000
,140801040402,2912,328,295200.000000000000000,0.000000000000000
,140801040403,2913,400,360000.000000000000000,0.000000000000000
,140801040404,2914,275,247500.000000000000000,0.000000000000000
,140801040405,2915,522,469800.000000000000000,0.000000000000000
,140801040406,2916,379,341100.000000000000000,0.000000000000000
,140801040407,2917,1823,1640700.000000000000000,0.037849698299500
,140801040501,2918,1586,1427400.000000000000000,0.000000000000000
,140801040502,2919,4184,3765600.000000000000000,0.000000000000000
,140801040503,2920,4971,4473900.000000000000000,0.000000000000000
,140801040504,2921,8500,7650000.000000000000000,0.166941176471000
,140801040601,2922,1340,1206000.000000000000000,0.131343283582000
,140801040602,2923,651,585900.000000000000000,0.000000000000000
,140801040603,2924,803,722700.000000000000000,0.374844333748000
,140801040604,2925,2679,2411100.000000000000000,0.197835013065000
,140801040701,2926,236,212400.000000000000000,0.000000000000000
,140801040702,2927,833,749700.000000000000000,0.000000000000000
,140801040703,2928,2759,2483100.000000000000000,0.000000000000000
,140801040704,2929,1596,1436400.000000000000000,0.012531328320800
,140801040801,2930,1397,1257300.000000000000000,0.008589835361490
,140801040802,2931,18,16200.000000000000000,0.333333333333000
,140801040803,2932,3560,3204000.000000000000000,0.022471910112400
,140801040804,2933,1870,1683000.000000000000000,0.000000000000000
,140801040901,2934,1312,1180800.000000000000000,0.160060975610000
,140801040902,2935,3086,2777400.000000000000000,0.000000000000000
,140801040903,2936,3236,2912400.000000000000000,0.001854140914710
,140801040904,2937,1424,1281600.000000000000000,0.013342696629200
,140801041001,2938,86,77400.000000000000000,0.000000000000000
,140801041002,2939,1170,1053000.000000000000000,0.010256410256400
,140801050101,2940,290,261000.000000000000000,0.000000000000000
,140801050102,2941,4286,3857400.000000000000000,0.026598226784900
,140801050103,2942,369,332100.000000000000000,0.008130081300810
,140801050104,2943,663,596700.000000000000000,0.007541478129710
,140801050105,2944,3444,3099600.000000000000000,0.006387921022070
,140801050106,2945,756,680400.000000000000000,0.000000000000000
,140801050107,2946,1640,1476000.000000000000000,0.019512195122000
