,FID,HUC12,FREQUENCY,SUM_area_km2,Unnamed: 0,FP_Areakm2,Area_Density
572,-1,102500010504,21,0.072377531838356,625,47.41709899902344,0.0015264015168841652
573,-1,102500010505,15,0.10211230901768402,626,7.746119976043701,0.013182381545016744
574,-1,102500010602,63,0.382453170052031,628,26.88759994506836,0.01422414684960304
575,-1,102500010603,10,0.5943062008300329,629,2.1190500259399414,0.2804587874542594
576,-1,102500010701,16,0.186248012381839,630,13.282699584960938,0.014021849337970006
577,-1,102500010702,69,0.39490309507800697,631,32.78319931030273,0.012045898612277946
578,-1,102500010703,43,4.760518721733206,632,11.127300262451172,0.4278233362496266
579,-1,102500010704,24,1.393312756816158,633,11.195699691772461,0.12445070832331107
580,-1,102500010705,22,4.499241979618091,634,10.340700149536133,0.4351003234360219
581,-1,102500010706,21,2.926673324727744,635,5.751110076904298,0.5088884207730399
582,-1,102500010801,1,0.049661498516798,636,0.11048900336027144,0.44947005590109973
583,-1,102500010802,22,0.608983235233609,637,6.510509967803955,0.09353848442674663
584,-1,102500010803,34,6.291825907370367,638,9.993619918823242,0.6295842706124484
585,-1,102500010804,6,0.286502731963992,639,0.7114750146865845,0.4026883953053514
586,-1,102500020101,30,0.29659872042248,640,17.131999969482422,0.017312556674691646
587,-1,102500020102,19,0.227872866031248,641,9.765789985656738,0.023333787268201612
588,-1,102500020201,2,0.08872300013899799,642,0.7139340043067932,0.1242733916633445
589,-1,102500020202,5,0.008590271871070998,643,2.6505300998687744,0.0032409637119368293
590,-1,102500020203,13,0.08828871324522,644,8.894140243530273,0.009926615819830646
591,-1,102500020301,1,0.004946220200509,645,4.384769916534424,0.001128045551913093
592,-1,102500020302,2,0.002493306416,646,4.539599895477295,0.0005492348386217973
593,-1,102500020303,4,0.024562259903177997,647,6.577589988708496,0.003734233958842542
594,-1,102500020401,16,0.038763268694311,648,6.12306022644043,0.00633070184855026
595,-1,102500020402,3,0.004716578056104,649,2.7586300373077397,0.0017097537517959827
596,-1,102500020403,4,0.018402409739792,650,5.694039821624756,0.0032318723290103366
597,-1,102500020404,3,0.011837889906018998,651,2.319509983062744,0.0051036167088998365
598,-1,102500020405,2,0.011717020599463002,652,4.134300231933594,0.0028341000755000814
599,-1,102500020406,7,0.275003838964039,653,11.26990032196045,0.024401621230683686
600,-1,102500020407,18,0.39145007950719396,654,10.123000144958496,0.03866937408888073
601,-1,102500020408,36,0.27666413798579,655,24.07830047607422,0.011490185458093343
602,-1,102500020501,3,0.027264170348643996,656,2.987099885940552,0.009127304539419274
603,-1,102500020502,15,0.049103012155689,657,7.820260047912598,0.006278948763193072
604,-1,102500020503,6,0.100104921445563,658,7.93133020401001,0.012621454266895968
605,-1,102500020504,19,0.21966031260672,659,8.405509948730469,0.026132895439603464
606,-1,102500020505,30,0.302665945782792,660,22.349899291992188,0.013542161502769504
607,-1,102500020601,12,0.15494583224062802,661,5.515920162200928,0.0280906589806047
608,-1,102500020602,1,0.352930992841721,662,1.6086599826812744,0.21939440070701854
609,-1,102500020604,20,0.058958864639862,663,7.7638797760009775,0.007593995056712555
610,-1,102500020605,6,0.029284813557750998,664,8.598970413208008,0.0034056185974043543
611,-1,102500020606,39,0.7184080017104859,665,11.29580020904541,0.06359956695544258
612,-1,102500020607,10,0.039398099645041,666,23.02989959716797,0.0017107369260908917
613,-1,102500020609,6,0.254714190886261,668,21.5314998626709,0.011829839654034427
614,-1,102500020701,8,0.029341397690587002,669,12.764900207519533,0.0022985998490848056
615,-1,102500020702,32,0.228000639141783,670,24.23950004577637,0.00940616096500353
616,-1,102500020703,6,0.043270159389067,671,19.738100051879886,0.0021922150194464076
617,-1,102500020704,41,0.282035251235357,672,17.51449966430664,0.01610295792863131
618,-1,102500020705,18,0.054218070859860995,673,15.63249969482422,0.0034682918226962836
619,-1,102500020706,5,0.8403772144665709,674,8.978130340576172,0.09360269706361153
620,-1,102500020707,9,1.296857075765729,675,6.3168601989746085,0.2053008986927149
621,-1,102500020801,18,0.083446918033587,676,32.19900131225586,0.002591599572432227
622,-1,102500020802,5,0.008974614785984,677,19.03860092163086,0.0004713904568369528
623,-1,102500020803,20,0.036590012377019,678,32.85860061645508,0.0011135596675013386
624,-1,102500020804,7,0.038885529153049,679,17.011899948120114,0.002285784025983883
625,-1,102500020805,23,3.954907539184205,680,14.354999542236328,0.27550732603980843
626,-1,102500020901,2,0.007340170210226999,681,7.9572601318359375,0.0009224494472488032
627,-1,102500020902,12,0.576563017035369,682,1.5943200588226318,0.3616356790123731
628,-1,102500020903,41,0.361776525343885,683,20.723899841308594,0.01745697132847371
629,-1,102500020904,23,0.09853010749066,684,13.860899925231935,0.007108492812310041
630,-1,102500020905,4,0.160298299044371,685,8.826109886169434,0.018161829063057484
631,-1,102500020906,18,2.613739611551864,686,7.221710205078125,0.361928066528334
632,-1,102500020907,3,0.129562299698591,687,1.4027199745178225,0.09236504936997661
633,-1,102500021001,19,0.185910187879927,688,10.410799980163574,0.017857435378083788
634,-1,102500021002,5,0.15324161181342802,689,5.680379867553711,0.026977352815564855
635,-1,102500021003,1,0.08126229792833299,690,4.885019779205322,0.01663499875154087
636,-1,102500021004,13,0.111864644568414,691,16.934600830078125,0.0066056853474649
637,-1,102500021005,15,0.044663639506324994,692,24.54949951171875,0.0018193299413295462
638,-1,102500021006,2,0.002035608980805,693,10.632399559020996,0.00019145339389337564
639,-1,102500030103,2,0.0045317631738730005,699,1.7854000329971311,0.002538234059660893
640,-1,102500030104,5,0.0046466408821290005,700,12.356300354003904,0.00037605438108529913
641,-1,102500030201,1,0.013988399878143999,701,4.071800231933594,0.003435433734798248
642,-1,102500030202,2,0.0044292612001300006,702,5.635600090026856,0.0007859431346039483
643,-1,102500030203,1,0.000947170017753,703,3.186389923095703,0.00029725489993791694
644,-1,102500030204,20,0.630568672437221,704,5.730830192565918,0.11003094686965252
645,-1,102500030301,7,0.015001240943093,705,1.4898300170898438,0.010069095649177242
646,-1,102500030302,8,0.016371328994865,706,4.932909965515137,0.003318797445992989
647,-1,102500030303,1,0.003547189990059,707,3.8092501163482666,0.000931204274257399
648,-1,102500030304,4,0.128490102477372,708,2.631500005722046,0.04882770366634149
649,-1,102500030305,9,0.018832831185136,709,5.905449867248535,0.003189059531193783
650,-1,102500030306,16,0.581595481942713,710,7.4298200607299805,0.07827854203585803
651,-1,102500030401,6,0.06938274049389301,711,5.292920112609863,0.013108593936378414
652,-1,102500030403,7,0.066615528892726,713,7.571839809417725,0.008797799553269833
653,-1,102500030404,2,0.021953499875963,714,11.791199684143065,0.001861854642788071
654,-1,102500030405,4,0.023409649729729,715,7.456089973449707,0.0031396683533981102
655,-1,102500030406,7,0.32345034042373305,716,6.973889827728272,0.046380190742000324
656,-1,102500030501,2,0.003011650056578,717,3.9815399646759033,0.0007564033221560663
657,-1,102500030502,2,0.057619070168584995,718,3.9846599102020255,0.014460222821290579
658,-1,102500030503,1,0.001230790046975,719,3.2428300380706787,0.0003795419533326077
659,-1,102500030504,3,0.025276420172304,720,7.3174400329589835,0.003454270900541001
660,-1,102500030505,3,0.01313124637818,721,3.168879985809326,0.004143813093895477
661,-1,102500030506,1,0.010942899622023002,722,3.318660020828247,0.0032973849545733075
662,-1,102500030507,2,0.017130527936388,723,1.714669942855835,0.009990568743426263
663,-1,102500030508,1,0.001197429955937,724,5.429450035095215,0.0002205435077580562
664,-1,102500030509,5,0.044688328285702,725,4.89369010925293,0.009131826349446577
665,-1,102500030510,4,0.10412700008600999,726,7.541729927062987,0.013806779226123876
666,-1,102500030511,15,0.8065719236037691,727,13.701600074768065,0.058866987738833296
667,-1,102500030601,8,0.498669171123765,728,9.159770011901855,0.05444123274665339
668,-1,102500030602,25,1.277634864430183,729,18.952800750732425,0.06741140168324775
669,-1,102500030701,1,0.016906499862671003,730,3.0213201045989986,0.005595732751698913
670,-1,102500030702,1,0.0008127730106930001,731,4.968800067901611,0.00016357530985066274
671,-1,102500030703,1,0.00230545992963,732,6.3628501892089835,0.0003623313233965375
672,-1,102500030704,1,0.0037791400682179997,733,1.9660600423812864,0.0019221895500407585
673,-1,102500030705,5,0.08811504041659599,734,5.0445098876953125,0.01746751267779815
674,-1,102500030706,7,0.436112402006984,735,5.174280166625977,0.08428465177048237
675,-1,102500030707,31,4.843272683210671,736,7.776279926300049,0.6228264323189171
676,-1,102500030801,21,1.905967507467722,737,8.275609970092772,0.23031142288673564
677,-1,102500030802,4,0.10260247264523101,738,4.8480000495910645,0.02116387615422687
678,-1,102500030803,52,0.327248012065866,739,31.89590072631836,0.010259876805919542
679,-1,102500030804,7,0.20076733222231302,740,3.8918399810791016,0.051586738714433394
680,-1,102500030805,48,6.533789476758102,741,9.280130386352539,0.7040622496389451
681,-1,102500030806,30,5.046732336864807,742,10.336600303649902,0.48823909105615526
682,-1,102500030901,5,0.016405350295827,743,2.964639902114868,0.005533673848255234
683,-1,102500030902,5,0.042041499516927004,744,3.7711899280548096,0.01114807270887365
684,-1,102500030903,3,0.067223639460281,745,1.5849100351333618,0.04241479829776236
685,-1,102500030904,5,0.048135116972844005,746,9.687620162963867,0.004968724636507359
686,-1,102500030905,23,2.357276970258681,747,6.6163201332092285,0.3562821814541326
687,-1,102500031001,17,0.5588307295288361,748,9.018099784851074,0.06196768087081714
688,-1,102500031002,36,4.734640063736151,749,8.274350166320799,0.5722068764998153
689,-1,102500031003,6,1.022790302522481,750,6.20058012008667,0.164950743755277
690,-1,102500031004,4,0.07356068334775,751,2.0049600601196294,0.0366893509805681
691,-1,102500050101,1,0.01137309987098,752,2.411220073699951,0.004716740705268055
692,-1,102500050102,3,0.004533632018138,753,3.4535400867462163,0.0013127492092930655
693,-1,102500050104,1,0.0006465970072899999,755,2.9965300559997563,0.0002157819194889639
694,-1,102500050202,1,0.021546199917793,758,2.762049913406372,0.007800800345139517
695,-1,102500050205,12,0.105230881017633,761,17.403499603271484,0.006046535663312904
696,-1,102500050206,10,0.039272552472538996,762,11.161199569702148,0.0035186677047821155
697,-1,102500050207,6,0.103818815026898,763,5.834959983825684,0.01779254961725193
698,-1,102500050208,3,0.020684510585852002,764,6.386290073394775,0.003238893058118904
699,-1,102500050301,1,0.004597899969666999,767,3.11995005607605,0.0014737094783657408
700,-1,102500050302,6,0.067940869368613,768,5.480949878692627,0.01239582022684341
701,-1,102500050303,26,0.53007150022313,769,14.443699836730955,0.036699149540281584
702,-1,102500050304,1,0.0016062000067899999,770,4.336359977722168,0.00037040282980236233
703,-1,102500050305,29,0.06271195709996401,771,8.18043041229248,0.007666095051151426
704,-1,102500060101,1,0.002376399934292,774,2.2666900157928467,0.0010484009360498194
705,-1,102500060102,4,0.004268492979463,775,7.608689785003662,0.0005610023670403781
706,-1,102500060103,5,0.032370559607216,776,7.170229911804199,0.004514577636335625
707,-1,102500060104,4,0.010919091218965999,777,3.7571399211883545,0.0029062242684622652
708,-1,102500060106,4,0.015101349184988,779,3.078739881515503,0.004905042246555235
709,-1,102500060201,3,0.10840347898192698,780,5.052760124206543,0.021454309390741177
710,-1,102500060202,10,0.05272567970678201,781,6.371310234069824,0.008275484597318415
711,-1,102500060203,2,0.004824720090255001,782,1.621940016746521,0.002974660000024535
712,-1,102500060301,2,0.00433600996621,783,0.885358989238739,0.004897459695911876
713,-1,102500120101,1,0.0007636190275660002,786,6.00767993927002,0.00012710714207234976
714,-1,102500120102,2,0.008891619974747,787,7.23838996887207,0.0012283974769229718
715,-1,102500120103,2,0.019640729296952,788,3.822930097579956,0.005137611412090753
716,-1,102500120104,5,0.05249864779762,789,10.894100189208984,0.004818998071049675
717,-1,102500130103,3,0.026132829952985003,791,6.3369197845458975,0.004123901018396381
718,-1,102600010101,3,0.0035864988931279995,792,1.8951900005340576,0.0018924218110676699
719,-1,102600010102,6,0.032223559566773,793,3.5065300464630127,0.009189586040842985
720,-1,102600010103,5,0.012084591784514,794,4.634049892425537,0.002607781975819153
721,-1,102600010104,1,0.00095550698461,795,1.2405999898910522,0.0007701974789584766
722,-1,102600010105,3,0.00438366005983,796,6.832409858703612,0.0006415979354994022
723,-1,102600010106,2,0.001217921962962,797,1.7048799991607666,0.0007143740108169059
724,-1,102600010107,5,0.005468357820064,798,8.81151008605957,0.0006205925847733327
725,-1,102600010108,2,0.003451130003668,799,6.931550025939941,0.0004978871956132229
726,-1,102600010109,1,0.005030650179833,800,2.1417798995971684,0.00234881753292165
727,-1,102600020101,1,0.001185639994219,802,3.834059953689575,0.0003092387726170114
728,-1,102600020102,6,0.027913310217173,803,3.90762996673584,0.00714328389709065
729,-1,102600020103,1,0.0015637800097470004,804,2.182379961013794,0.0007165480061595545
730,-1,102600020105,1,0.005123519804329001,806,6.007229804992676,0.0008528922599349847
731,-1,102600020201,4,0.042291090008803,807,6.421380043029785,0.006585981475229567
732,-1,102600020202,4,0.019644310232252,808,9.003450393676758,0.0021818646600250567
733,-1,102600020203,11,0.106066796361119,809,4.419939994812012,0.02399733853527806
734,-1,102600020204,4,0.009840209735557,810,3.101680040359497,0.0031725418507114874
735,-1,102600020205,12,0.079903285688488,811,7.881440162658691,0.010138158006586167
736,-1,102600040101,5,0.001397521318722,813,2.342720031738281,0.000596537913104815
737,-1,102600040102,11,0.0596205375914,814,4.659090042114258,0.01279660557157738
738,-1,102600040103,18,0.15181841820594902,815,11.74470043182373,0.012926546665641473
739,-1,102600040104,2,0.042521592171397005,816,4.0375099182128915,0.010531637824488165
740,-1,102600040105,3,0.00194054399617,817,3.4988598823547363,0.000554621808651569
741,-1,102600040201,11,0.017515586990156998,818,7.392759799957275,0.0023692893403973745
742,-1,102600040203,8,0.016139129962539,819,5.1641998291015625,0.003125194705206981
743,-1,110200010101,14,0.068368473963346,821,0.3279489874839783,0.20847289234788713
744,-1,110200010102,18,0.11401055659985099,822,0.3736869990825653,0.3050963958600567
745,-1,110200010103,70,1.0456430453450591,823,11.162099838256836,0.09367798716163027
746,-1,110200010201,29,1.167350878296929,824,1.569700002670288,0.7436776940250337
747,-1,110200010202,49,0.4680787221550421,825,0.8947129845619202,0.5231607568367058
748,-1,110200010203,5,0.033027204626705005,826,6.755209922790527,0.004889145563823087
749,-1,110200010204,3,0.066709751263261,827,0.07212500274181366,0.9249185265484471
750,-1,110200010205,44,0.334014304729862,828,0.7481579780578613,0.4464488978610208
751,-1,110200010206,188,5.792148546446698,829,8.289360046386719,0.698744959084201
752,-1,110200010207,40,0.538880739230081,830,0.9854769706726074,0.5468222548744942
753,-1,110200010208,14,0.55142095714109,831,1.7459299564361572,0.3158322331937453
754,-1,110200010209,33,0.555343538275338,832,1.2054200172424316,0.4607054224516403
755,-1,110200010301,19,0.146753345266916,833,0.7858570218086243,0.18674306037142477
756,-1,110200010302,33,0.3644696301926161,834,1.212149977684021,0.30068030928729245
757,-1,110200010303,10,0.041061607393203,835,1.1656800508499146,0.03522545261305997
758,-1,110200010304,54,0.699031856682268,836,5.4409499168396,0.1284760689523685
759,-1,110200010401,2,0.02167856041342,837,0.06602130085229874,0.3283570625474156
760,-1,110200010402,64,1.0575032492656649,838,3.920629978179932,0.26972788943387815
761,-1,110200010403,34,0.15451329326288,839,0.784188985824585,0.19703578608721117
762,-1,110200010404,22,0.055105835126596996,840,1.2328100204467771,0.044699373149665295
763,-1,110200010405,43,0.11769586912239301,841,0.6510429978370667,0.1807804853341625
764,-1,110200010406,32,0.20881634864645102,842,3.431879997253418,0.06084605196381275
765,-1,110200010501,40,0.262735466996673,843,1.1899399757385254,0.22079724385560592
766,-1,110200010502,64,0.451309240350383,844,2.5457699298858643,0.17727809377126894
767,-1,110200010601,11,0.043526118970476,845,0.4085269868373871,0.10654404818500139
768,-1,110200010602,13,0.08113878367294099,846,0.8354160189628601,0.09712380638052878
769,-1,110200010603,13,0.057003273032024,847,0.4559729993343353,0.12501458006338487
770,-1,110200010604,3,0.012261256662896,848,0.35878100991249084,0.034174764895964264
771,-1,110200010605,6,0.025252710765926004,849,0.4918369948863983,0.051343658627710044
772,-1,110200010606,18,0.086384526104666,850,0.4401969909667969,0.19624061017532443
773,-1,110200010607,16,0.061404644977301,851,0.2863599956035614,0.2144316452019715
774,-1,110200010608,17,0.11252400698140301,852,0.9286850094795228,0.1211648791924256
775,-1,110200010609,42,0.833638400479686,853,2.902980089187622,0.2871664203225636
776,-1,110200010610,30,0.43717600859236,854,2.8638598918914795,0.15265272223342619
777,-1,110200010701,85,0.310505702994959,855,4.095570087432861,0.07581501387260757
778,-1,110200010702,37,0.42703942830849,856,1.9214500188827517,0.22224852278842872
779,-1,110200010703,9,0.05655977132119,857,1.3605600595474243,0.04157094787862874
780,-1,110200010704,37,0.6849985779526829,858,1.7366399765014648,0.39443902433516576
781,-1,110200010705,18,0.545303234859603,859,2.252239942550659,0.24211595956425835
782,-1,110200010706,1,0.002553300000727,860,0.3326500058174133,0.0076756349198095885
783,-1,110200010707,1,0.00048240000614899995,861,0.007428159937262534,0.06494205970567411
784,-1,110200010708,2,0.0011834586330220001,862,0.8785340189933777,0.0013470834451897542
785,-1,110200010709,44,0.257397614128422,863,2.7020199298858643,0.09526118267354701
786,-1,110200010710,27,0.507913650463706,864,2.9047200679779053,0.17485803746220732
787,-1,110200010801,9,0.07874262772384101,865,0.3519810140132904,0.22371271343876456
788,-1,110200010802,1,0.001641619950533,866,0.019790800288319588,0.08294863909580626
789,-1,110200010803,2,0.018602139200084,867,0.461344987154007,0.040321537500252934
790,-1,110200010804,2,0.008011740166694,868,0.18452900648117065,0.04341724002893561
791,-1,110200010805,3,0.012316837965045001,869,1.4795800447463991,0.008324549934813507
792,-1,110200010806,10,0.06403033901006,870,1.2126400470733645,0.05280242819342266
793,-1,110200010902,3,0.020222760271281,872,1.9763799905776975,0.010232222734338587
794,-1,110200010903,3,0.014996300218626999,873,0.9940699934959412,0.01508575886682594
795,-1,110200010904,13,0.19373235898092397,874,1.1710400581359863,0.16543615022811364
796,-1,110200010905,1,0.00036568599170999996,875,0.7207030057907104,0.0005074017851622417
797,-1,110200010906,8,0.034619533646037,876,0.4676089882850647,0.07403521855514927
798,-1,110200010907,13,0.15656078680240196,877,1.6100399494171145,0.0972403118687098
799,-1,110200011001,7,0.481537640637161,878,0.5636320114135742,0.8543475723273369
800,-1,110200011002,9,0.427370245524799,879,0.7543659806251526,0.5665290542007633
801,-1,110200011003,4,0.475599038220935,880,0.5970839858055115,0.7965362487143511
802,-1,110200011004,9,0.46929534875317797,881,1.335309982299805,0.35145049087771396
803,-1,110200011101,16,0.01615331510402,882,0.10017000138759613,0.16125900848814637
804,-1,110200011103,41,0.05077014778476,884,0.5229399800300598,0.09708599404054288
805,-1,110200011104,1,0.000965184008237,885,0.009822459891438484,0.09826296252716489
806,-1,110200011105,7,0.14896340155974,886,1.000540018081665,0.14888300204658228
807,-1,110200011106,2,0.5830720587982801,887,1.0128400325775146,0.5756803049287612
808,-1,110200011107,3,0.25172781723085796,888,1.2690600156784058,0.19835769319096463
809,-1,110200011108,11,0.22100611368659898,889,1.4932700395584106,0.14800143834128945
810,-1,110200011109,17,0.44648436920033396,890,2.0442299842834477,0.21841200482970002
811,-1,110200011110,6,0.203851828351617,891,1.672819972038269,0.12186118755100174
812,-1,110200011201,3,0.47431115806102797,892,0.5396509766578674,0.878922078485806
813,-1,110200011202,1,0.43038499355316207,893,0.6906870007514954,0.623125950082868
814,-1,110200011203,10,1.1252166861668231,894,1.4648900032043457,0.7681236705182569
815,-1,110200011204,3,1.913891911506653,895,1.9376200437545776,0.9877539808052636
816,-1,110200011205,10,4.913141511467983,896,5.464290142059326,0.8991362800541862
817,-1,110200011206,10,5.739997612021397,897,7.1918702125549325,0.7981230809756571
818,-1,110200011207,2,0.165293851867318,898,0.8188490271568298,0.2018612056501352
819,-1,110200011208,4,3.2300859168171883,899,3.4902000427246094,0.9254730036320886
820,-1,110200011209,5,7.634102828800678,900,10.685500144958496,0.7144357049494318
821,-1,110200011210,6,0.963154039782239,901,3.099869966506958,0.3107078845850927
822,-1,110200011211,3,1.192907005548477,902,2.019320011138916,0.5907468845790648
823,-1,110200011212,7,4.567430010065436,903,5.275330066680908,0.8658093336971305
824,-1,110200011213,5,0.33475516870384997,904,1.8591400384902956,0.18005914658031144
825,-1,110200011301,1,0.002084879903123,905,0.03816119953989983,0.054633500211206214
826,-1,110200011302,9,0.15672945138067002,906,0.7062479853630066,0.22191844030551416
827,-1,110200011304,3,0.121577801182866,908,0.5635679960250854,0.2157287178128801
828,-1,110200011305,6,0.147657727822661,909,1.326069951057434,0.11134987841698385
829,-1,110200011306,6,0.152177100069821,910,2.5241799354553223,0.06028773857691355
830,-1,110200011401,2,0.012964069843291999,912,0.4924190044403076,0.02632731419053819
831,-1,110200011402,14,0.028540285187772997,913,1.4955099821090698,0.019083981738138283
832,-1,110200011403,3,0.024725139606744,914,2.14493989944458,0.011527194590928366
833,-1,110200011404,2,0.003561310004443,915,0.04780229926109314,0.07450080978304725
834,-1,110200011406,9,0.074334698962048,917,2.9802498817443848,0.024942438356390033
835,-1,110200011407,10,0.12365646266698599,918,2.905359983444214,0.042561494400564816
836,-1,110200011408,4,0.093112820293754,919,1.4413900375366209,0.06459932278489078
837,-1,110200011409,3,0.026540610124357003,920,1.850950002670288,0.014338912496862678
838,-1,110200020101,2,0.007361129974015,921,0.01331210043281317,0.5529653273851852
839,-1,110200020102,4,0.37814540043473205,922,0.8776010274887085,0.43088532099467874
840,-1,110200020103,4,0.247221338097006,923,0.8824589848518372,0.2801505138944377
841,-1,110200020104,24,0.827160258544609,924,2.5036699771881104,0.3303791098991404
842,-1,110200020105,5,0.6248954203911129,925,1.162019968032837,0.5377665079619822
843,-1,110200020201,2,0.09928449243307101,926,0.3727180063724518,0.26637965093067556
844,-1,110200020202,2,0.11245200224220801,927,0.9145370125770568,0.12296058081381706
845,-1,110200020203,4,0.522638382855803,928,2.1225299835205083,0.24623368664452752
846,-1,110200020205,8,0.08751819749158998,930,0.8605980277061462,0.10169462940190857
847,-1,110200020206,3,0.024589506298070996,931,0.7539229989051819,0.032615408116981354
848,-1,110200020207,2,0.038452860433608,932,1.7338500022888184,0.022177731858492488
849,-1,110200020208,14,0.5307150492444629,933,2.9233200550079346,0.1815453112413387
850,-1,110200020301,1,0.0005922479904260001,934,1.015589952468872,0.0005831566066464728
851,-1,110200020302,2,0.045719691086559995,935,0.9571880102157592,0.047764588146329105
852,-1,110200020303,4,0.155228079413064,936,1.302209973335266,0.11920357130692863
853,-1,110200020304,3,0.115221309140907,937,1.3427799940109253,0.08580803233204078
854,-1,110200020305,21,2.808673619059846,938,4.1834797859191895,0.6713725804325184
855,-1,110200020401,7,0.370304773328826,939,3.2388699054718018,0.11433147490833974
856,-1,110200020403,4,0.082481316795565,941,0.966841995716095,0.08531002703753567
857,-1,110200020404,2,0.007431520149111999,942,2.6802499294281006,0.0027726967054515334
858,-1,110200020405,1,0.0036401199176910003,943,0.12846200168132782,0.028336160654891137
859,-1,110200020406,14,0.46253957622684494,944,3.3205699920654297,0.1392952346531146
860,-1,110200020407,11,0.539619976188987,945,8.85319995880127,0.06095196976236059
861,-1,110200020408,15,1.289681188252871,946,3.583970069885254,0.3598470866399177
862,-1,110200020501,1,0.19191500544548,947,0.8802930116653442,0.2180126422705707
863,-1,110200020502,4,0.06715274796806599,948,1.0340900421142578,0.06493897555648853
864,-1,110200020503,2,0.012241603224538001,949,0.6575260162353516,0.018617671274251606
865,-1,110200020504,3,0.021365480031818002,950,1.0507500171661377,0.020333551922692792
866,-1,110200020505,9,0.020885835940135,951,1.9365299940109253,0.010785185876143558
867,-1,110200020506,16,0.318374686292373,952,2.547410011291504,0.12497975782507077
868,-1,110200020507,3,0.009791599935852,953,2.1250500679016118,0.004607703170740231
869,-1,110200020601,2,0.035794599913061005,954,1.3344299793243408,0.026823887703111116
870,-1,110200020603,38,2.168662697724358,956,7.812779903411865,0.2775788803134332
871,-1,110200020701,2,0.013320590020156998,957,0.8223239779472351,0.016198712888573608
872,-1,110200020702,4,0.0071115618920890005,958,1.961210012435913,0.00362610931363547
873,-1,110200020703,11,0.40452018717769506,959,1.7416399717330933,0.23226395451590373
874,-1,110200020704,30,0.368929119911627,960,3.0576701164245605,0.12065694004395366
875,-1,110200020801,1,0.012876300141215,961,1.1102499961853027,0.011597658352133803
876,-1,110200020802,1,0.000624142005108,962,2.35044002532959,0.00026554262111856263
877,-1,110200020804,3,0.021038909559138,964,0.94862699508667,0.02217827414579933
878,-1,110200020805,53,2.9651946857629814,965,17.665000915527344,0.1678570354987419
879,-1,110200020902,4,0.40423395432299,967,3.973759889602661,0.10172581271975384
880,-1,110200020903,4,0.037641560717019996,968,6.6564998626708975,0.0056548578823100056
881,-1,110200020904,3,0.234159505926073,969,2.986279964447021,0.07841177274530356
882,-1,110200020905,43,1.9764184208761442,970,20.91699981689453,0.09448861873966281
883,-1,110200021001,2,0.006851615893538001,971,0.8158829808235168,0.008397792397412528
884,-1,110200021002,4,0.30550430342554996,972,3.726799964904785,0.08197496680865059
885,-1,110200021004,1,0.019181400537491,974,2.847100019454956,0.006737171299364135
886,-1,110200021005,10,0.134424727060832,975,2.2192699909210205,0.06057159679117921
887,-1,110200021007,15,0.060993390507065,977,5.188920021057129,0.011754544348255137
888,-1,110200021101,1,0.0015318499645219999,978,0.4601730108261109,0.003328856600633738
889,-1,110200021102,6,0.032475446292665,979,0.9934359788894652,0.03269002430228912
890,-1,110200021103,5,0.008266583972727,980,0.3379630148410797,0.024460025534492863
891,-1,110200021105,4,0.028776938212104003,982,0.9270970225334167,0.031039834572510184
892,-1,110200021107,33,0.906790273875231,984,5.687660217285156,0.15943116136217816
893,-1,110200021201,65,2.353533003246412,985,8.400779724121094,0.2801564950558971
894,-1,110200021202,51,3.636323731945595,986,13.299400329589846,0.2734201273613169
895,-1,110200021203,12,0.148943019594299,987,11.349100112915039,0.013123773524986792
896,-1,110200021204,26,1.7322842444136768,988,8.493579864501951,0.20395219354486577
897,-1,110200030101,8,0.037916567001957,989,0.720782995223999,0.05260469136091869
898,-1,110200030102,24,0.13892006651440197,990,1.2697800397872925,0.1094048277351038
899,-1,110200030103,2,0.034459880087525,991,1.9322999715805051,0.017833607925450048
900,-1,110200030104,1,0.008334499783814,992,1.1528600454330444,0.007229411598424633
901,-1,110200030105,23,0.19254613199154802,993,1.7760599851608276,0.10841195319994351
902,-1,110200030106,2,0.006598999956623,994,0.4962800145149231,0.013296928676592051
903,-1,110200030107,3,0.068285710178316,995,2.0789899826049805,0.03284561770362828
904,-1,110200030201,6,0.056677638669498,996,1.6172699928283691,0.03504525460858708
905,-1,110200030301,1,0.001716380007565,1000,0.9193459749221802,0.0018669576572740054
906,-1,110200030302,2,0.028114799410104998,1001,13.437100410461426,0.0020923263614385347
907,-1,110200030303,4,0.017029969953001003,1002,3.0422399044036865,0.005597839252699919
908,-1,110200030304,8,0.034658895281609,1003,7.018189907073975,0.004938437936350884
909,-1,110200030305,25,0.168750711076427,1004,8.483229637145996,0.0198922719641478
910,-1,110200030306,8,0.4216358632547779,1005,1.3829799890518188,0.30487488365168214
911,-1,110200030308,21,0.087027557136025,1007,5.4772300720214835,0.015888972343990965
912,-1,110200030401,27,0.17240357206901502,1008,5.300769805908203,0.03252425183165946
913,-1,110200030402,14,0.18519075843505603,1009,12.99839973449707,0.014247196748655874
914,-1,110200030404,20,0.04539819093679401,1011,4.717589855194092,0.00962317461464149
915,-1,110200030405,1,0.003972010221332,1012,0.019739700481295586,0.20121937640825355
916,-1,110200030406,87,5.369697509682737,1013,14.718500137329102,0.3648264061950236
917,-1,110200030407,56,3.2148618929641093,1014,7.783520221710205,0.41303443704007436
918,-1,110200040101,1,0.022419199347496,1015,3.196340084075928,0.0070140218993553875
919,-1,110200040102,3,0.17696444597095298,1016,3.664789915084839,0.04828774638418975
